lon,lat
4.8415636,50.480504
5.2212384848754905,49.94990455
5.8182809,49.5924322
5.305897418598659,51.2300477
4.468350398815696,50.909650400000004
4.3686377,50.8442095
3.4342433,51.1066168
4.356684760580956,50.87548255
4.356684760580956,50.87548255
4.4177773,51.2140696
3.2162422,50.9538142
3.2162422,50.9538142
3.2162422,50.9538142
4.732769336198601,51.38611305
3.739196,51.0738407
4.633186800000001,51.14806875
3.4930864,50.8139583
4.4030889,50.2846911
4.353072444,50.2464454
4.915470802020359,50.2575528
5.096950862643315,51.0985066
5.096950862643315,51.0985066
3.5358572248818207,50.989593299999996
4.3812665,51.1485673
4.3812665,51.1485673
4.7076369140455565,51.291278649999995
3.8166386,50.8811008
3.7976627309295408,50.9917781
5.814150547659417,49.594835450000005
5.5853524,50.6886281
5.5853524,50.6886281
5.5853524,50.6886281
4.4332127,50.8569936
4.367582523935562,50.8317123
4.3544366,50.8630545
4.37267087326471,50.842008500000006
5.5503412,50.6480324
4.3855909,50.8781746
5.5582341260744155,50.5908974
4.3451473,50.8638752
5.357971551812727,50.951537349999995
4.043068825483063,50.9086017
2.8897705,50.7070569
5.659358231608346,50.89221555
5.668979754556339,50.93131355
5.668979754556339,50.93131355
5.668979754556339,50.93131355
5.668979754556339,50.93131355
5.668979754556339,50.93131355
5.668979754556339,50.93131355
5.668979754556339,50.93131355
4.034905888138621,50.9368456
4.040813153283982,50.911401999999995
4.2172349011557415,50.898771499999995
5.725949713366206,50.9443246
3.6885140348837187,51.0979277
4.963536966315067,51.320300599999996
4.5278096,50.4561649
5.5145581,50.6537208
4.6098934,50.7165396
4.310498497359154,50.85507135
4.1908381,50.4268311
5.784107087503039,49.751958
5.436686146550454,50.610799650000004
5.436686146550454,50.610799650000004
5.436686146550454,50.610799650000004
5.436686146550454,50.610799650000004
5.436686146550454,50.610799650000004
5.932217931617438,50.3945505
5.7864086,49.5591559
4.870300286281464,51.153883699999994
5.5245363,50.0359115
4.400566668154871,50.897119849999996
4.289588047323324,50.8484258
4.302228161259361,50.83446095
4.3316115556298085,50.8386802
4.0762206,50.9677094
4.0274604,50.9413054
3.591120825239977,51.044156599999994
4.248662567948559,50.7489313
4.248662567948559,50.7489313
4.2660888,50.353442
5.30518987848718,50.8761886
3.7239264054975556,51.028753449999996
3.747026900548396,50.99304565
3.3535502,50.8542292
3.3528776,50.852299
3.378919652099823,50.8584508
3.3490853,50.8352815
3.3740750830336363,50.82286135
3.3570766,50.8568684
3.353900474603008,50.8427711
4.14935670855432,50.8059072
4.5398788,50.402239
4.728599194606858,51.33512725
5.5109190378421165,50.6011386
4.3450141,50.8333536
3.8433598,50.973584
3.7964207,50.4337748
3.8533943,50.5960761
5.400661999999997,50.707797799999994
5.835823786496162,50.62515475
5.5792751,50.5543621
4.063049049090521,50.9517597
3.2033458568291286,51.32670895
4.212799760507533,50.815875899999995
3.6897670893797683,51.091863149999995
4.1700242589947045,51.1676509
4.9442044,51.1290894
4.3669032,50.8402458
3.780618707370663,51.0556124
5.912207913739435,50.280140349999996
4.93953831544982,51.1932497
4.517605521499103,51.0000016
4.517605521499103,51.0000016
4.423420499389206,51.2164396
4.423420499389206,51.2164396
5.755965199464478,51.0684134
5.699868137883794,51.01451005
3.810734942631643,50.99772365
4.464156,50.4701661
5.080622432625072,49.89561245
5.3053097,51.2492281
3.2997274330576487,50.8234274
3.5341318651808535,50.982230200000004
3.0268408,51.1004734
3.6011211407048522,50.747838
3.58722,50.7428505
3.5825599,50.7431444
5.287958737969609,51.178508550000004
4.3170513,50.8038371
4.350500896420591,50.831845200000004
5.211303543351651,50.6986811
4.384709741832031,50.928557299999994
4.384709741832031,50.928557299999994
3.587987,50.5121427
5.313427420615506,50.6626254
3.590927,50.5077744
2.7179737,50.8546346
4.3762337,50.6839597
4.464555595290719,50.888087549999995
5.5870291,50.6472189
3.007500418356562,50.7780815
3.5699439811101574,50.97585665
5.529326454631462,50.67504045
5.5753319600178095,50.18133255
5.8363414,49.5631421
4.939986243497308,51.1254132
3.2014981,51.1564529
5.68007862617414,50.5166617
4.589408484349207,50.7056368
6.0334107,50.6301464
5.8861707510946495,50.59727485
3.885914745594768,51.154680299999995
3.2222951989052415,50.745726000000005
3.3386332,50.6873221
4.9935121882767195,51.1564362
4.989674,51.1622299
4.993391292361714,51.16274265
4.9894726,51.1689079
4.9914570869818,51.15694705
4.2589679380063785,50.8001002
3.5055593,50.8544437
4.919623068022443,51.29110275
4.985535487293578,51.1614808
5.406446,49.6198137
5.653109222637686,49.73139965
4.4477881,50.4148463
4.9982014,50.7967934
5.2161917,50.0816607
5.666821255764834,50.08324635
4.3558832,50.5811381
3.1977707,50.7747082
3.832219468035202,50.992087850000004
5.0606506,50.9086626
5.014302377291607,50.89374625
4.996038926175448,50.8857625
4.985657549878461,50.869102
4.9932509,50.8822065
5.0315169,50.8695035
4.473382445430099,50.7680508
4.390054344831447,51.158024049999995
4.365149747518959,51.1581921
4.3025374,50.8329755
3.4032386,50.6079861
4.3609785,50.8457794
4.353711114982966,50.86972445
4.947790690460392,51.299257499999996
4.3609785,50.8457794
4.3611982,50.844804
3.2647591,50.8264295
4.3604784,50.8455758
4.3609785,50.8457794
4.4254556321301255,50.81922205
4.152619,51.0625575
4.0218690953608505,50.99983115
3.997364,51.1043528
3.0104749,51.1838513
3.6194908,51.039887
3.6040846122148933,51.038515399999994
4.5398788,50.402239
4.5166658,50.3895282
4.397444008045596,50.914635849999996
5.5205328,50.6423878
5.5198926019281584,50.64136115
4.4510998,50.8588554
3.6204245,50.6524027
3.6204245,50.6524027
3.6204245,50.6524027
3.720089370280161,51.08676975
2.932890534455771,51.22819405
3.6462625,50.5186006
4.597472,50.2514341
4.597472,50.2514341
4.054116,51.0245986
4.912296250000001,51.3077623
5.001415031701693,51.1160937
5.001415031701693,51.1160937
5.001415031701693,51.1160937
5.001415031701693,51.1160937
5.001415031701693,51.1160937
5.001415031701693,51.1160937
5.534188115172261,51.0049563
5.534188115172261,51.0049563
5.528853852192354,51.005855100000005
5.528853852192354,51.005855100000005
3.1864315,50.7739805
5.078127293207126,50.5828433
5.1271133,50.5815548
4.201240944542553,51.13934835
3.0732316052142057,51.29671135
3.0732316052142057,51.29671135
5.84764350955548,50.2706778
5.768742071330836,50.2947808
5.835654013102658,50.29863925
5.794294461993859,50.28648805
5.8024518569811026,50.28685315
4.39260111626475,50.8230128
3.2624026576007408,50.8251837
4.4664038,50.7290601
5.51781299827535,50.9074026
5.51781299827535,50.9074026
4.261465490412595,51.0959152
4.261465490412595,51.0959152
3.504502,50.5715546
5.862583353811173,50.59537265
5.8666022,50.5724176
5.865331854533883,50.572751600000004
3.7233933,51.0618609
4.3574749,50.8324774
4.8725512,51.1501622
4.439558705319195,51.1411664
4.392765893261197,50.8201856
4.3597654,50.8405393
4.3756036,50.686207
4.314628341453512,50.80948085
4.3543258,50.8368655
4.2898895,50.8727559
4.3804836,50.8427862
4.374317,50.8410438
5.6248839,50.8703556
5.681101142621975,50.918998200000004
5.633350943110538,50.871552199999996
5.656836404849509,50.8890004
5.6555985,50.9021788
5.6325987,50.9007807
4.409710596043055,51.263516499999994
3.5170767,50.8213079
4.967937310526106,51.2431221
3.4104947978695535,50.837312600000004
3.283316405544483,50.717322800000005
3.5747409,51.1917066
5.501953619205841,50.938806299999996
5.6132151,50.5935703
5.617780577268299,50.5994641
4.408276144859981,50.82003995
4.863824737765958,50.470262
4.2289386,50.7432108
5.5974628,51.0282227
2.9643999478301346,50.920967000000005
4.2667564,50.8715985
4.366654307545975,51.174205900000004
5.0809704,50.7567993
4.447811078979134,50.41184235
4.446371110441275,50.41304385
4.4530778,50.8881311
3.7042333637591254,51.0088897
4.402638,50.8446098
4.402638,50.8446098
4.3694891,50.850009
5.051166008844957,51.0098108
4.444864413886993,51.2548608
4.368801681097409,50.84374805
4.298870436553783,51.03457795
4.1281892,51.0008759
4.228205980000002,50.96006535
3.5906942,50.8283893
4.423747373102313,50.92621605
5.0809411,50.7481428
5.3343103,50.8408599
3.8036799,50.9470553
3.4501173,51.1003572
3.6991601353723764,51.102443550000004
4.4510998,50.8588554
4.394548034300435,51.2727253
4.3111721,50.8518068
4.3038097,50.8281002
4.3456125,50.8444561
4.3582021,50.8316213
4.117542151633636,50.763217350000005
4.3682868,50.580259
4.3682868,50.580259
4.7215850399448955,50.857174650000005
4.1765139055408085,50.8890657
4.4465264,51.0520506
4.704850795587076,50.88612225
4.154006987092533,50.7575207
3.9085953192568663,50.72030565
4.4187745,51.2617696
4.461907839483274,51.264256950000004
5.5023599,50.7583276
4.955209543281997,51.29397165
4.349858151928142,51.175600599999996
5.1588009,51.2407524
5.121692170124071,51.251399649999996
5.093337895884881,51.2392062
5.358750397995947,51.234950100000006
3.7035301084754773,51.013704700000005
4.6021637,50.434677
4.833119888550302,50.992094249999994
4.38966949323626,51.1824689
4.354165824672123,50.818973
4.397209171983357,50.7167455
3.0913033,50.9870815
5.1193940417739725,51.166829449999994
5.240947017197231,50.5300611
4.620113398887693,50.668230449999996
4.7129709,51.0820084
3.7823632,50.6382295
4.732690623388889,51.4516463
5.055781656229152,51.028823900000006
5.5761885,50.1887567
4.316132,50.8312855
3.6438208,50.5975912
4.2646262,50.3472503
6.0261359,50.6317671
5.312900250406097,50.20074645
5.81065766008772,49.684149399999995
5.805177588083449,49.67877765
4.544071275522978,51.05461005
4.368154465851558,50.84332245
5.1227625,50.3604509
5.5880727,50.6968624
3.2435292,50.7569239
3.2435292,50.7569239
3.2435292,50.7569239
3.2469082,50.753539
3.2144727,50.7265197
5.5661488033704645,50.640611
4.3679369,50.8783102
4.3679369,50.8783102
5.26323920307375,50.583668349999996
5.8077192,51.1344995
5.809620722998794,51.148950049999996
5.789781119120493,51.147294099999996
5.749841899066679,51.1360407
5.750855820278163,51.13877145
5.7553285,51.1454664
5.741354986650073,51.1452031
5.7502809,51.1451589
5.726318128019145,51.1808453
3.1214657481693395,50.79558155
3.2665133,50.8250829
3.2114911921138285,50.73845475
3.5861257,50.7492129
4.368096392294188,50.84279685
4.700770294509344,50.879353699999996
4.44904998512955,51.1065585
4.463573564319084,50.86958045
2.884446291480688,50.860353599999996
2.884252019393691,50.8628081
4.3359052,50.8149919
4.404352885180337,51.263491849999994
3.27854361372549,50.8000963
3.7109351649159112,51.0345089
4.3618962,50.8285363
2.8569317,51.0242976
4.3634328,50.9098373
4.3587209,50.5787036
5.8202074,50.5277603
3.8852166,51.0085442
5.4798276,51.0248455
4.055513015400202,50.9336933
4.5223714,50.4099313
5.468146056043054,50.9346992
5.468146056043054,50.9346992
5.4701757407183536,50.933277700000005
5.4701757407183536,50.933277700000005
4.289080463950628,50.87328785
4.423881,51.3194147
3.6949085,51.0235699
4.3922428,50.8610083
3.4797894,50.7736328
4.5631201,50.4146991
4.5631201,50.4146991
4.340369672294004,51.3036443
4.547632894160261,51.29659185
5.67188815432479,50.882866
5.687911354031783,50.99779065
4.5253071,50.0627914
4.521473,50.260865
4.3918384,50.8737709
4.8160597,50.4321278
4.3718105,50.8152736
4.359344,50.8448806
5.681955648829991,50.73557715
4.3739603,50.8409442
3.2011705961774655,51.1985938
5.332568,50.9306144
4.4394167,50.406699
3.9413535776347537,50.45859715
5.3665174211342315,49.9254695
5.569938716150569,50.633931849999996
4.6078066,50.7151024
4.876619528030663,50.462918099999996
6.037625763188437,50.6334455
3.2153225,50.7411123
3.249745023573248,50.82457
3.303902643137972,50.82384450000001
5.170675533835632,51.0580746
5.581222617355531,50.6291181
5.570506695971222,50.63104335
5.5817951,50.6324999
4.867500912921663,50.463149599999994
4.45885017221172,51.0620573
4.3766152,50.8938718
4.285490856333583,50.8209112
5.4124621026114035,51.132160299999995
5.5629051,50.6057383
3.9627251,50.8173213
4.598748001347194,51.212677400000004
5.0192071794743445,50.979829699999996
5.096852851715926,51.04008105
5.072600280425078,50.9733088
5.0503153,50.9847006
5.0498705,50.9850007
5.52471595442902,50.889195
5.52471595442902,50.889195
2.917783150049365,50.9097339
2.959112943944393,50.9174991
2.9277864202943444,50.9351513
2.9399679,50.8859287
2.8640630810438097,50.9269728
4.168466702751697,51.1674082
5.186977207001414,51.04648965
3.9714038212730745,50.7514952
4.4248732,51.2173974
3.0408566,51.0242656
4.425442593486806,51.21690335
4.425274299231092,51.2170702
4.4859866,50.8958334
4.4859866,50.8958334
3.287654799234006,50.91631355
4.1921056,50.907898
3.8545549,50.6542155
4.157809205763994,50.80639945
5.354224054187789,50.908776399999994
4.76634914416174,50.958917799999995
5.499719816577096,51.011162600000006
6.091117934555341,50.68207085
2.7542896592575095,51.156330249999996
5.5325445,49.5657182
5.532636505736762,49.5655799
5.532513386476991,49.565418300000005
3.12335,50.9392671
5.120153761360835,51.194221150000004
4.3830136,51.2226269
5.6620319,50.5068824
5.7063721,50.5324781
6.086972807379287,50.415378
4.01984205757389,51.12158805
4.75410684405438,50.995738450000005
3.814520839631132,51.202384050000006
5.8010173,50.6473391
4.3465905,50.8588103
3.7788859731675464,51.175074300000006
3.721221226550921,51.13400475
3.1289238822031473,50.9451043
6.035073976020485,50.6312997
6.0339684,50.6312736
6.0383557,50.6329796
3.4045078,50.6024969
4.399152635962036,50.914652399999994
5.5056724,50.9641769
5.787578297173691,51.100277649999995
5.664113479137643,51.0621833
5.815995388118807,49.6823135
5.6817843,49.997352
4.44212767821603,51.210770249999996
4.3067807,50.8141575
3.1507515727453583,50.933058849999995
4.652898201293217,50.8302547
3.3569484269315772,50.9975848
4.166513002206752,50.87607805
5.236337010485313,50.999063750000005
4.556666516271629,51.14898975
3.4295065021164297,50.889003349999996
3.8901063,50.4097604
3.949704045587116,50.4437039
4.482995865326674,51.023807500000004
2.7687302,51.1594375
2.8766298110749196,51.1758369
2.7626949,51.1498004
2.8190511025840808,51.1257288
2.8408703,51.1100936
2.8773286648814356,51.1277112
2.8503605530876763,51.153331699999995
2.7752194,51.1712144
3.9831462203606876,50.9643262
4.3777526,51.2222998
6.1270018,50.2785364
3.5917600923862265,51.2504526
3.259485829166274,50.817277450000006
3.2481956,50.8252116
5.422923478474619,51.21609825
3.6515527,50.7518189
3.6515527,50.7518189
3.4091099,51.1375244
3.4434055,51.0820564
3.203113217241614,51.197607500000004
2.9136342,51.2201033
4.593968681378916,51.2445319
4.157163,50.9176693
4.224453396970041,50.72117605
4.4501908,51.2465115
4.035916787626408,50.946996
2.9510754334066975,50.9785351
2.9292099,50.9762247
4.652875444080937,51.280686200000005
5.567965468867903,50.64354605
4.380087648033985,51.18436405
4.406786155698112,51.2185512
4.049676594733457,51.0796804
4.0530506,51.0730665
4.3380957,50.7380079
5.48197890092983,50.3419358
5.163170221346331,51.22060140000001
5.33235539577814,50.93897585
4.545088660580406,51.1461161
3.5484422,51.1817683
5.264913987534303,51.243004299999996
4.906374173622912,51.087034900000006
3.7087161,51.0591886
4.0287785331083334,51.21296155
3.4304046,51.1987753
3.9541019,51.1128444
4.098746609533074,51.03173565
3.5357937,51.1815873
3.9541019,51.1128444
4.038152868151814,50.9385358
4.18711155522943,51.1397392
3.8908124,51.0009416
3.1644223,51.2391743
4.3472482435719115,50.82115725
4.829483849116322,51.3562072
4.7124621,50.878702
4.1049932932634245,51.02941225
3.1881797393997138,51.20812445
5.328085947867347,50.944734600000004
3.704718988184567,51.053716800000004
4.017620024110602,51.10924175
4.093014116484904,51.03299294999999
4.147052643583779,51.169121950000005
2.6262572,50.9178213
4.794606927546917,50.8918228
4.499253699401896,50.731972
4.53498203408124,50.7517456
3.4304046,51.1987753
3.969275416539408,50.9225145
3.8110529,51.2025891
4.2764148,50.8523264
3.9362618234152906,50.88781245
3.1191882922233907,51.3136937
4.4911641,51.2854737
4.711786,50.8632634
5.618724299999991,51.1419296
4.177168282358318,51.19559065
4.610213,50.669314
4.610213,50.669314
4.8710837452878195,50.467823800000005
4.5823533843961926,50.7364363
4.045502467909226,50.6950303
3.9125535,50.4729051
5.5842529,50.6417557
5.435424375367015,49.8388354
5.4370333,49.8394402
4.5879723,50.7307116
4.5879723,50.7307116
4.5879723,50.7307116
4.588780969624573,50.7305086
4.5879723,50.7307116
4.5879723,50.7307116
4.5906775,50.7291923
4.5906775,50.7291923
4.5906775,50.7291923
4.589155448274429,50.7296865
4.589155448274429,50.7296865
4.589155448274429,50.7296865
4.589417773644514,50.7291734
4.589417773644514,50.7291734
4.589417773644514,50.7291734
4.589417773644514,50.7291734
4.590667206575464,50.72890925
4.590667206575464,50.72890925
4.590667206575464,50.72890925
2.7577598634103198,51.158398899999995
5.376542839000821,49.91532515
4.3478694,50.8418236
5.0988619,51.2579525
4.3696605,51.1541775
4.3696605,51.1541775
4.325965377881879,51.03530615
4.4791884,51.1947668
3.2408507275743244,50.843927699999995
3.388484671980751,50.83951005
4.394942518698132,50.91463415
2.978905389896334,50.95009235
3.0140237572880233,50.97453435
4.4900514,50.8442519
4.463646046601947,50.8619429
4.5034924,50.792995
4.9457469635191735,51.3110999
3.7265878949862263,50.381178399999996
4.334676261466091,50.773167799999996
4.356525045833886,50.75372405
5.500128715331176,50.657189450000004
4.499824,51.0678476
4.4606449,50.8319381
4.3556926,50.8589721
2.923608019992777,51.20268145
4.3531185,50.5815281
3.3429845763064883,51.0871128
5.24401777,50.52055205
4.653887736912752,50.4046763
5.770170272767096,49.6922456
5.699685444227749,49.55877595
4.303220093739028,50.831740100000005
4.5238796,50.4042898
4.522570980819406,50.4165471
4.522570980819406,50.4165471
4.4670015,50.8806126
5.6355196,50.884663
4.767415258283261,51.1485079
2.8280538885817386,51.19062175
4.326877770822938,51.00997805
4.824178403494627,50.216173100000006
4.395861697048561,51.1487712
4.2440883,50.5076769
4.2175514,50.8400501
4.13886503320944,50.9030548
5.2020761,50.9939981
4.442758656548474,51.22001435
4.4148128,51.2199103
4.436695327230047,51.23886265
3.344268279575223,50.87956455
4.4050686,51.221483
5.8280036302331855,50.622771650000004
5.8095313,49.680415
4.072514288060331,50.891684749999996
4.1013241,51.0233659
3.7396887,51.0558183
4.2398628,50.7333005
5.3287914,50.9308203
4.8305833,51.1811
4.3313617,50.8327736
4.3313617,50.8327736
3.2644362,50.8245646
4.562064165728977,51.135874799999996
3.9858693917145214,51.1068016
3.76593090289483,50.80024725
4.144110290263548,51.171646949999996
4.4703586,50.9763191
3.8139543,50.8686835
4.604094516706565,50.73807575
5.5772039,51.169508
3.7752405,51.0282837
5.0149124,51.4120926
5.01066070475597,51.36896595
4.8238,51.0625078
4.80385009309314,50.4933942
5.483632572301955,51.005311649999996
3.5171173703000544,51.212057099999996
3.122561242843708,50.979147350000005
5.1420511,50.5081266
5.193590297730584,50.98384485
4.4810712,51.0408081
4.2441889,51.2568612
3.9532598,50.9357719
4.942496084957126,51.300746849999996
4.63565480903263,51.1122218
5.522657802412208,50.092229200000006
5.502973771811755,50.1079862
3.726841,51.0679039
3.930568241874182,51.0141446
3.2569435354998637,50.8267526
5.516924732265171,50.7855596
5.703189251135425,50.51700425
4.5662896,50.6464733
3.7619529,50.4128739
4.348458041736478,51.289891850000004
3.1923568154241635,51.1610733
4.4230862,50.7358342
5.6348266620517915,50.24861285
4.045102646359746,50.84444655
5.591337656130049,50.38003315
4.36742,50.840379
4.863727209756535,50.4667738
4.345706616687046,51.257108849999995
4.345706616687046,51.257108849999995
4.345706616687046,51.257108849999995
4.345706616687046,51.257108849999995
4.345706616687046,51.257108849999995
3.6809988,51.0216808
4.352293,50.8361039
3.3437815,50.9794508
5.570317454380397,50.6399433
5.6111107,50.652443
5.657425,50.6268571
4.9790858,50.798543
3.3408715,50.9806255
5.1364083,50.0970079
5.4230349671875,51.2110263
4.6977611,50.5630465
4.6977611,50.5630465
4.6977611,50.5630465
4.482262875005542,51.0311235
4.592993464648102,50.70180605
4.4158932,51.1927406
4.647822,50.6069718
4.376493201932031,50.93388445
5.518593247650502,50.029269150000005
5.1362331,49.903498
5.238275306702043,49.779801649999996
5.3245273,49.8209768
4.3474925,50.8612311
4.369825095017005,50.84256005
4.362266038681585,50.84037215
3.8679419730222513,50.42407875
3.2600921,50.6870608
3.2021121,50.7416052
3.7783236,50.6285893
3.4101159266005747,50.61712715
3.0063833405622487,51.2582277
3.7482914,51.078099
3.7341096608921784,51.065112400000004
4.4518049,50.8798942
4.309732328248591,50.0447559
4.309732328248591,50.0447559
4.338286757402814,51.0671495
4.151707576283182,51.1670133
4.3617797,50.8384002
3.7258871,51.0475179
4.4548582,51.0144902
3.185701,50.8727008
3.1342689,50.8590054
3.1793752,50.8707746
3.145063,50.8696808
3.1229926,50.8583576
3.1311173,50.8578155
3.1774115048676483,50.8758964
3.141052,50.8656156
3.1311173,50.8578155
3.1789522,50.8758012
4.4123222,50.8071289
5.789735952511785,50.1303106
4.419472311230365,51.26324065
4.419472311230365,51.26324065
4.419472311230365,51.26324065
4.2443826,50.8964833
3.732642,51.0661758
4.713562649727987,50.50099285
4.453974382282359,51.23932245
4.37646299060288,50.88157635
4.353709,50.842914
3.6118686,50.5638693
3.9323195,50.4518414
5.52051348592817,50.917233100000004
4.3583536,50.842232
5.2782784,51.0176062
5.2782784,51.0176062
5.589755222010101,50.59633875
4.1782125,50.7417928
3.753103879156858,51.0054516
4.3481483,50.8339359
4.3529108,50.8353343
4.3479859,50.8334511
4.196602756138171,50.48250095
3.7377086,51.0067419
5.961317719940261,50.47125955
3.7310991,51.0485712
3.7272176,51.0524461
4.3555102,50.8276978
4.892600328893261,51.14544085
2.9414872,51.2262308
4.419472311230365,51.26324065
5.153129515885954,51.16058554999999
5.585285747293681,50.712426750000006
4.397172939092041,50.838924649999996
4.3567611,50.5955306
4.6205053,50.6612859
4.4157268,50.9035012
4.851750427583157,51.17704865
5.532262591296302,50.9953295
4.462941221871137,51.0037495
4.7843430599267025,51.30208865
4.7431309788283755,50.94031925
4.1943302490276,51.22118705
4.3084733,50.9505806
4.709618136840861,50.88150505
2.7118214255028796,51.13219205
4.3540123,50.8382331
4.3695384,50.8444526
4.051906255543778,50.93872
4.382060196432738,51.14705105
4.733981123191404,51.30213845
4.6420219000000005,51.359019700000005
4.412176460755578,51.44603825
4.503387749999996,51.46894895
4.467443880545605,51.469936149999995
4.4749423,51.460919
4.829441190668481,51.1751044
3.1043037,51.0666324
3.15731407249283,51.1271071
5.732399583872027,50.5363773
5.061053681288426,50.5147246
5.580177843585527,50.6254773
5.998561234946219,50.6210486
5.6786695422886835,50.7088756
5.0276450385606015,50.7407161
5.733250825935774,50.534192649999994
5.53129845893824,50.68103975
5.133514117961262,51.06343425
5.049255930735257,51.0506636
4.4726713,51.1282537
4.700899864838165,51.18244795
5.314611870103537,51.226562799999996
4.3215725,51.3426392
4.4222243,51.2115271
3.2176544226726262,50.9188384
4.6099304,50.6701432
4.604011282470589,50.670613450000005
4.6134122,50.6754311
4.541051564523972,51.3578865
3.28993489016756,50.841256599999994
4.003190274146915,51.02545625
3.9528197,51.0236352
3.9473242,51.03982
3.9806693145500187,51.0421389
4.0043087,51.025174
4.0099528,51.0259829
5.909702,50.5119917
4.7141092,50.9492213
4.3564538,50.8347193
4.3564538,50.8347193
4.3564538,50.8347193
4.3590625,50.8461739
4.3590625,50.8461739
4.3590625,50.8461739
4.3590625,50.8461739
4.3377941,50.8495033
4.3377941,50.8495033
4.3377941,50.8495033
4.3377941,50.8495033
4.3377941,50.8495033
4.3377941,50.8495033
4.3377941,50.8495033
4.3493746,50.8486202
4.3493746,50.8486202
4.3493746,50.8486202
2.6158313441003784,51.0924776
2.609376417057474,51.0952804
2.9602524399913692,51.22226805
4.935736102449068,50.80946575
4.354589574010085,50.897058650000005
4.7259215,50.9287451
5.2009114,50.9856516
5.144583935937854,50.997504
5.205453857525645,51.01241215
5.1381494,50.9659572
5.225937163043901,50.9726166
5.190400879942614,50.9854524
5.2078192,51.0254803
4.275483721446269,50.872987800000004
3.526587,50.9874538
5.5372167,50.9908416
5.5100805,51.0006801
5.490605300833334,50.9639475
5.50071633731546,50.95162555
4.2646031,50.469262
4.5267582059163285,50.40525715
3.9676207,50.3689303
5.2209401,50.0089034
5.4271599,49.6206123
5.508092268484332,49.5954348
5.4942023,49.5798917
5.0176762,50.0014237
5.1189302,50.0211087
3.2040084,50.7468054
3.219334,50.7458221
3.2218656,50.7439812
3.2871333837968812,50.64414
3.2871333837968812,50.64414
3.8572077592308514,50.919249050000005
3.4426431957061663,50.86767785
3.4406739993504565,50.920437449999994
4.9106664000000055,50.779469649999996
2.8739531266286766,50.886049
5.4639514,50.615437
5.5634415,50.6360147
5.5663699,50.6323655
5.5298491,50.6555585
5.5298491,50.6555585
5.6198481,50.6957402
5.6116072,50.6949407
5.6521295631502895,50.6237916
5.4803224,50.594421
5.6195125,50.6922526
6.102177,50.4112745
3.4792351,50.9076186
4.400326828795066,50.5139503
4.863155736613205,51.3593968
4.961417103093196,51.31641055
3.8899409,51.002919
3.8893387,51.0032747
5.7316292,49.8318261
5.5096578,50.2346737
5.807223171237389,49.5838044
3.8130034,50.4495563
3.8130034,50.4495563
5.794723998653805,50.2838275
5.794723998653805,50.2838275
5.1150852,50.891322
5.1595635,50.8942949
4.3745929,50.4596818
4.3342299,50.4663704
4.3856443,50.4593808
4.3745929,50.4596818
4.82534428693948,51.3575404
4.8256364,51.3554598
4.8641884,51.3590905
4.397868871315788,51.2410144
4.397745721162309,51.19240215
4.7132049,50.8808183
5.245210167378298,50.524416450000004
4.534609422068174,50.5724804
4.374507124311927,51.32222195
4.414434537021094,51.220793900000004
4.445785856060608,50.3253138
4.4463251,50.3239675
3.7341272,50.738084
4.7146387,50.6382707
4.436919273421754,50.40709525
4.4412426,50.4082331
3.958150919493063,50.459079
3.9518112,50.4436323
3.9416431,50.4563857
4.873862377833536,50.4670516
4.3546762,50.5840992
4.5717659925312955,50.6696446
3.3909636,50.612428
5.854816765671304,50.59587575
3.294991628518095,50.94733695
3.7080654,51.0562865
5.7327865,51.0525888
4.694596958191827,50.61775305
4.716410793543932,51.06442755
4.367359941241298,51.09031015
5.8137146,49.682967
4.599908,50.67009
5.2175407,50.477193
5.23666725,50.4653683
5.2306746,50.4799071
4.3587091,50.8612275
4.3587091,50.8612275
4.322588,50.8226479
4.6210158,50.6771483
6.008121637741098,50.71796515
5.264790587884443,51.11847375
5.269825036150905,51.120253149999996
5.262171057639594,51.1144947
5.225440713196393,51.115213499999996
5.263420543081702,51.1155422
5.264790587884443,51.11847375
5.2635621,51.1193459
5.21698946742449,51.1165503
4.46565495134053,51.03017145
4.819475200800609,50.98733445
5.559253878221959,50.64601085
4.353875,50.8497614
4.530408700052808,51.32854195
3.7057086555147043,51.01649455
2.7646046,51.128721
5.5196592,50.8416296
5.710468914331056,49.99938025
5.710468914331056,49.99938025
5.7236162,50.01283
5.037626671093136,50.5286688
5.5939187,50.6164686
4.365301317616943,50.8391512
4.188429222382491,50.47961885
4.9030832,51.184865
4.328928942969862,51.206795850000006
4.4591481,51.1226618
3.233469,51.2095728
4.6411867,50.6506147
5.4941299,50.5898189
4.7953415,50.6311846
4.4788508,50.4379572
6.043717105460702,50.6240463
5.838422133771955,49.564760750000005
4.276185026554202,50.141085000000004
4.276185026554202,50.141085000000004
4.0216235,50.9328472
4.416223121051894,51.2265287
4.142489228245031,51.1630559
5.5007672,50.9643815
4.594859444690621,50.70609415
3.5060267,50.7422516
3.5077133,50.7579754
4.19130019138071,51.1807658
4.854816611923578,50.710640999999995
3.2283138,51.193216
4.4989424,50.7022105
4.358571791839425,50.45793125
4.186842372143869,50.47942985
3.910309610506281,50.4006635
3.9975363,50.4443539
4.0621565,50.4715326
4.0621565,50.4715326
3.2474676,50.7337447
3.2474676,50.7337447
3.4568738,50.7104565
3.4568738,50.7104565
3.7341272,50.738084
3.7450653,50.7373086
3.826136792235763,50.700912450000004
5.6416933,50.8305636
